,player,team,opp,rush_att,rush_yards,rush_tds,rec,rec_yards,rec_tds,fan_pts,fl,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
39,Alfred Morris,WAS,@NE,9,35,0,0,0,0,3.5,0,0,0,0,0,0,0
40,Chris Thompson,WAS,@NE,3,10,0,4,25,0,3.5,0,0,0,0,0,0,0
41,Karlos Williams,BUF,MIA,5,25,0,1,10,0,3.5,0,0,0,0,0,0,0
42,Tevin Coleman,ATL,@SF,5,20,0,1,10,0,3.0,0,0,0,0,0,0,0
43,Shaun Draughn,SF,ATL,5,20,0,1,10,0,3.0,0,0,0,0,0,0,0
44,Darren Sproles,PHI,@DAL,3,10,0,2,20,0,3.0,0,0,0,0,0,0,0
45,Zac Stacy,NYJ,JAC,5,20,0,1,10,0,3.0,0,0,0,0,0,0,0
46,Jonas Gray,MIA,@BUF,4,15,0,1,10,0,2.5,0,0,0,0,0,0,0
47,Taiwan Jones,OAK,@PIT,3,15,0,1,10,0,2.5,0,0,0,0,0,0,0
48,Christine Michael,DAL,PHI,8,25,0,0,0,0,2.5,0,0,0,0,0,0,0
49,Denard Robinson,JAC,@NYJ,5,20,0,1,5,0,2.5,0,0,0,0,0,0,0
50,Robert Turbin,CLE,@CIN,5,20,0,1,5,0,2.5,0,0,0,0,0,0,0
51,Benny Cunningham,STL,@MIN,1,5,0,2,15,0,2.0,0,0,0,0,0,0,0
52,Rushing,Receiving,Fantasy,,,,,,,,0,0,0,0,0,0,0
53,Chg,"Player
Sort First: 



		Last:",Team,Opp,Att,Yard,TD,Rec,Yard,TD,0,0,0,0,0,0,0
54,Tre Mason,STL,@MIN,5,20,0,0,0,0,2.0,0,0,0,0,0,0,0
55,Marcel Reece,OAK,@PIT,1,5,0,2,15,0,2.0,0,0,0,0,0,0,0
56,Mike Tolbert,CAR,GB,2,10,0,1,10,0,2.0,0,0,0,0,0,0,0
57,Orleans Darkwa,NYG,@TB,2,10,0,1,5,0,1.5,0,0,0,0,0,0,0
58,Jerick McKinnon,MIN,STL,3,10,0,1,5,0,1.5,0,0,0,0,0,0,0
59,Bishop Sankey,TEN,@NO,2,10,0,0,0,0,1.0,0,0,0,0,0,0,0
60,Andre Williams,NYG,@TB,2,10,0,0,0,0,1.0,0,0,0,0,0,0,0
