player,rush_att,rush_yards,rush_avg,rush_tds,rec,rec_yards,avg_yards/rec,rec_tds,fl,fan_pts,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
Running Backs Week 7 Standard Stats -- Average
Rushing,Receiving,Misc
Player,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
"Doug Martin,TB",15.6,69.4,4.4,0.4,2.1,16.5,8.0,0.1,0.3,0
"Marshawn Lynch,SEA",15.2,75.8,5.0,0.5,2.2,18.5,8.3,0.1,0.1,0
"Will Johnson,PIT",0.9,1.8,2.0,0.3,0.5,3.0,6.3,0.0,0.0,0
"Branden Oliver,SD",8.2,27.5,3.4,0.2,1.8,16.9,9.4,0.1,0.1,0
"Zach Line,MIN",0.9,3.0,3.5,0.2,0.6,3.6,5.7,0.0,0.0,0
"Arian Foster,HOU",16.6,72.7,4.4,0.3,3.9,34.3,8.8,0.2,0.2,0
"Latavius Murray,OAK",13.2,69.1,5.2,0.4,2.9,18.2,6.3,0.0,0.2,0
"Christine Michael,DAL",6.6,28.6,4.3,0.1,1.1,7.6,6.9,0.0,0.1,0
"Tim Hightower,NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Bernard Pierce,JAC",0.2,0.6,3.2,0.0,0.0,0.1,3.8,0.0,0.0,0
"Ameer Abdullah,DET",10.0,38.9,3.9,0.4,2.3,20.0,8.7,0.1,0.1,0
"Lamar Miller,MIA",12.8,62.9,4.9,0.4,2.2,16.6,7.4,0.1,0.1,0
"Taiwan Jones,OAK",3.8,17.7,4.6,0.1,1.2,7.3,6.2,0.0,0.1,0
"Devonta Freeman,ATL",13.6,74.0,5.4,0.8,4.1,36.9,8.9,0.1,0.1,0
"Melvin Gordon,SD",7.4,26.1,3.5,0.2,1.4,10.0,7.1,0.1,0.3,0
"Thomas Rawls,SEA",6.0,34.7,5.8,0.3,1.0,7.6,7.9,0.0,0.1,0
"Toby Gerhart,JAC",2.9,10.9,3.8,0.1,0.9,6.3,7.0,0.0,0.1,0
"Anthony Sherman,KC",0.3,0.3,1.1,0.0,0.8,6.3,8.2,0.1,0.0,0
"Tommy Bohanon,NYJ",1.2,3.5,3.0,0.0,0.7,5.1,7.1,0.0,0.0,0
"Mike Tolbert,CAR",4.3,14.5,3.4,0.1,1.4,9.8,7.2,0.1,0.0,0
"Shane Vereen,NYG",4.9,16.7,3.4,0.1,4.0,40.0,10.0,0.2,0.1,0
"Rod Smith,DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Dexter McCluster,TEN",4.0,15.9,3.9,0.1,2.1,20.0,9.4,0.1,0.1,0
"Isaiah Pead,STL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Joique Bell,DET",6.4,23.7,3.7,0.3,1.1,9.9,9.3,0.0,0.1,0
"Mike Davis,SF",4.0,15.3,3.8,0.1,1.1,7.6,7.2,0.0,0.1,0
"Jamize Olawale,OAK",0.1,0.2,3.1,0.0,0.0,0.2,6.8,0.0,0.0,0
"Matt Asiata,MIN",1.4,5.7,3.9,0.1,1.2,8.1,6.8,0.0,0.1,0
"James White,NE",8.4,33.7,4.0,0.3,2.4,17.8,7.4,0.1,0.1,0
"Ahmad Bradshaw,IND",3.5,16.6,4.7,0.2,1.4,11.7,8.5,0.2,0.3,0
"Jarryd Hayne,SF",0.1,0.4,3.0,0.0,0.0,0.1,7.4,0.0,0.0,0
"Dan Herron,BUF",5.9,24.3,4.1,0.1,1.5,12.4,8.2,0.1,0.1,0
"Mark Ingram,NO",12.8,61.7,4.8,0.4,3.1,25.7,8.2,0.0,0.2,0
"LaMichael James,MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Bruce Miller,SF",0.2,0.4,1.7,0.0,1.4,18.0,12.9,0.0,0.0,0
"Nikita Whitlock,NYG",0.0,0.1,3.4,0.0,0.0,0.1,8.4,0.0,0.0,0
"Bobby Rainey,TB",0.3,1.6,4.7,0.0,0.1,0.4,7.5,0.0,0.0,0
"Marcus Murphy,NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Chris Johnson,ARI",14.0,47.9,3.4,0.3,1.9,17.7,9.6,0.1,0.1,0
"Jerick McKinnon,MIN",1.4,5.7,4.0,0.1,0.6,3.5,6.0,0.0,0.1,0
"Khiry Robinson,NO",5.3,26.5,5.0,0.2,1.5,11.2,7.4,0.0,0.1,0
"Zac Stacy,NYJ",4.5,18.2,4.1,0.2,1.3,8.5,6.6,0.0,0.1,0
"Damien Williams,MIA",3.5,15.6,4.5,0.1,1.2,7.3,6.1,0.2,0.1,0
"Austin Johnson,NO",1.3,3.8,2.9,0.2,0.5,1.9,3.6,0.1,0.0,0
"Alfred Morris,WAS",14.0,53.6,3.8,0.3,1.1,7.4,6.5,0.0,0.1,0
"Justin Forsett,BAL",16.6,76.1,4.6,0.3,3.1,17.8,5.8,0.0,0.1,0
"Kyle Juszczyk,BAL",0.0,0.0,0.0,0.0,1.6,12.7,7.9,0.1,0.1,0
"Rashad Jennings,NYG",13.1,46.8,3.6,0.3,3.0,26.9,8.9,0.1,0.2,0
"Will Tukuafu,SEA",0.0,0.0,3.6,0.0,0.0,0.1,4.5,0.0,0.0,0
"Isaiah Crowell,CLE",9.7,40.4,4.2,0.3,1.3,17.2,12.8,0.1,0.1,0
"Todd Gurley,STL",16.4,83.5,5.1,0.6,1.4,11.2,8.1,0.1,0.1,0
"Charcandrick West,KC",10.4,39.9,3.8,0.3,1.2,8.7,7.0,0.1,0.2,0
"Javorius Allen,BAL",7.6,34.5,4.5,0.2,0.7,4.8,6.9,0.0,0.1,0
"Darren Sproles,PHI",4.8,19.4,4.0,0.1,3.0,24.5,8.1,0.0,0.1,0
"Chris Ivory,NYJ",18.3,96.1,5.3,0.5,1.3,11.7,9.1,0.0,0.1,0
"C.J. Spiller,NO",4.8,23.9,5.0,0.1,2.9,24.9,8.7,0.1,0.1,0
"Orleans Darkwa,NYG",0.0,0.1,2.4,0.0,0.0,0.2,10.1,0.0,0.0,0
"Patrick DiMarco,ATL",0.0,0.0,0.0,0.0,0.9,8.1,9.1,0.0,0.0,0
"Le'Veon Bell,PIT",21.2,105.0,5.0,0.6,4.6,40.2,8.7,0.1,0.1,0
"LeGarrette Blount,NE",16.6,70.6,4.3,0.8,1.8,12.5,7.1,0.1,0.1,0
"Matt Jones,WAS",10.1,40.7,4.0,0.4,1.1,8.1,7.4,0.0,0.4,0
"Roy Helu,OAK",3.8,17.7,4.6,0.1,2.5,19.5,7.9,0.1,0.1,0
"Michael Burton,DET",0.0,0.1,2.5,0.0,0.0,0.1,6.3,0.0,0.0,0
"Travaris Cadet,NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Fred Jackson,SEA",0.3,1.3,4.7,0.0,0.1,1.0,8.8,0.0,0.0,0
"Tre Mason,STL",3.5,12.6,3.5,0.3,0.7,6.8,9.2,0.0,0.1,0
"Frank Gore,IND",13.9,65.1,4.7,0.5,1.7,13.2,7.9,0.1,0.3,0
"Josh Robinson,IND",2.3,10.6,4.6,0.2,1.2,9.7,8.2,0.1,0.2,0
"Jonathan Grimes,HOU",0.2,0.8,4.4,0.0,0.1,0.8,7.4,0.0,0.0,0
"Terron Ward,ATL",0.2,0.8,4.6,0.0,0.0,0.4,9.3,0.0,0.0,0
"Roosevelt Nix,PIT",0.0,0.1,4.9,0.0,0.0,0.1,9.2,0.0,0.0,0
"Tyler Clutts,DAL",0.3,1.6,4.6,0.0,0.8,3.0,3.8,0.1,0.1,0
"Danny Woodhead,SD",5.7,20.1,3.5,0.3,4.0,41.8,10.5,0.1,0.1,0
"Joseph Randle,DAL",13.3,60.9,4.6,0.4,1.3,11.8,8.9,0.0,0.1,0
"Shaun Draughn,CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Adrian Peterson,MIN",17.9,74.5,4.2,0.4,2.4,18.1,7.7,0.0,0.2,0
"Andre Ellington,ARI",7.0,29.1,4.2,0.4,2.0,22.0,11.2,0.1,0.2,0
"Darrel Young,WAS",0.6,1.7,2.7,0.2,0.5,4.9,9.7,0.1,0.0,0
"Jorvorskie Lane,TB",0.0,0.5,14.7,0.0,0.0,0.1,6.1,0.0,0.0,0
"Kenjon Barner,PHI",0.1,0.4,3.1,0.0,0.0,0.2,6.2,0.0,0.0,0
"Fozzy Whittaker,CAR",2.8,9.6,3.5,0.1,0.9,8.3,9.2,0.1,0.1,0
"Marcel Reece,OAK",1.3,6.9,5.4,0.0,2.6,25.4,9.9,0.3,0.0,0
"Darren McFadden,DAL",7.6,35.0,4.6,0.2,1.4,11.8,8.3,0.0,0.1,0
"Fitzgerald Toussaint,PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Charles Sims,TB",6.7,27.7,4.1,0.1,3.0,39.7,13.1,0.3,0.1,0
"Anthony Dixon,BUF",3.7,14.3,3.9,0.2,1.1,7.1,6.6,0.0,0.1,0
"Knile Davis,KC",7.8,30.8,3.9,0.4,1.0,7.3,7.5,0.0,0.1,0
"Cameron Artis-Payne,CAR",0.2,0.7,3.0,0.0,0.0,0.2,9.0,0.0,0.0,0
"David Johnson,ARI",2.8,9.4,3.4,0.3,1.5,19.3,13.2,0.2,0.1,0
"Jay Prosch,HOU",1.1,8.4,7.9,0.0,0.1,1.8,13.6,0.0,0.0,0
"Jonas Gray,MIA",2.9,13.7,4.7,0.1,0.8,5.5,6.6,0.0,0.1,0
"Reggie Bush,SF",5.1,19.6,3.8,0.1,1.7,12.7,7.5,0.0,0.2,0
"Brandon Bolden,NE",2.4,8.9,3.7,0.1,0.9,6.8,7.8,0.1,0.1,0
"Donald Brown,SD",0.3,1.1,3.7,0.0,0.1,0.9,7.8,0.0,0.0,0
"Terrence Magee,BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Robert Turbin,CLE",4.5,16.5,3.6,0.1,1.2,9.1,7.6,0.0,0.1,0
"T.J. Yeldon,JAC",12.8,53.5,4.2,0.2,2.6,13.4,5.2,0.1,0.1,0
"Marcus Thigpen,IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Stepfan Taylor,ARI",0.2,0.4,2.7,0.0,0.0,0.3,9.1,0.0,0.0,0
"Theo Riddick,DET",3.9,14.2,3.7,0.1,3.9,33.2,8.5,0.3,0.1,0
"Chris Polk,HOU",3.8,14.5,3.8,0.2,1.0,6.8,7.0,0.0,0.1,0
"Denard Robinson,JAC",4.5,19.4,4.3,0.2,1.2,8.3,7.0,0.0,0.2,0
"Bishop Sankey,TEN",6.8,29.2,4.3,0.1,1.3,11.3,9.0,0.1,0.1,0
"Duke Johnson,CLE",8.4,32.7,3.9,0.2,3.6,29.7,8.2,0.1,0.1,0
"Jerome Felton,BUF",0.7,2.2,3.4,0.0,0.5,3.1,6.2,0.0,0.0,0
"Benny Cunningham,STL",1.9,8.3,4.3,0.1,1.7,17.2,10.2,0.0,0.1,0
Pages: 1 2 3 All
