,player,team,opp,rush_att,rush_yards,rush_tds,rec,rec_yards,rec_tds,fan_pts,fl,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
40,Joique Bell,DET,@GB,12,40,0,0,0,0,4.0,0,0,0,0,0,0,0
41,C.J. Spiller,NO,@WAS,5,20,0,3,20,0,4.0,0,0,0,0,0,0,0
42,Chris Polk,HOU,@CIN,6,25,0,1,10,0,3.5,0,0,0,0,0,0,0
43,Chris Thompson,WAS,NO,3,10,0,4,25,0,3.5,0,0,0,0,0,0,0
44,Javorius Allen,BAL,JAC,6,25,0,1,5,0,3.0,0,0,0,0,0,0,0
45,David Johnson,ARI,@SEA,2,10,0,3,20,0,3.0,0,0,0,0,0,0,0
46,Taiwan Jones,OAK,MIN,5,20,0,1,10,0,3.0,0,0,0,0,0,0,0
47,Alfred Morris,WAS,NO,8,30,0,0,0,0,3.0,0,0,0,0,0,0,0
48,Darren Sproles,PHI,MIA,3,10,0,2,20,0,3.0,0,0,0,0,0,0,0
49,Zac Stacy,NYJ,BUF,5,20,0,1,10,0,3.0,0,0,0,0,0,0,0
50,De'Anthony Thomas,KC,@DEN,1,5,0,3,25,0,3.0,0,0,0,0,0,0,0
51,Jay Ajayi,MIA,@PHI,5,20,0,1,5,0,2.5,0,0,0,0,0,0,0
52,Rushing,Receiving,Fantasy,,,,,,,,0,0,0,0,0,0,0
53,Chg,"Player
Sort First: 



		Last:",Team,Opp,Att,Yard,TD,Rec,Yard,TD,0,0,0,0,0,0,0
54,Ameer Abdullah,DET,@GB,4,15,0,1,5,0,2.0,0,0,0,0,0,0,0
55,Brandon Bolden,NE,@NYG,3,10,0,1,10,0,2.0,0,0,0,0,0,0,0
56,Benny Cunningham,STL,CHI,1,5,0,2,15,0,2.0,0,0,0,0,0,0,0
57,Andre Ellington,ARI,@SEA,1,5,0,2,15,0,2.0,0,0,0,0,0,0,0
58,Marcel Reece,OAK,MIN,1,5,0,2,15,0,2.0,0,0,0,0,0,0,0
59,Denard Robinson,JAC,@BAL,3,15,0,1,5,0,2.0,0,0,0,0,0,0,0
60,Mike Tolbert,CAR,@TEN,2,10,0,1,10,0,2.0,0,0,0,0,0,0,0
61,Ka'Deem Carey,CHI,@STL,4,15,0,0,0,0,1.5,0,0,0,0,0,0,0
62,Orleans Darkwa,NYG,NE,2,10,0,1,5,0,1.5,0,0,0,0,0,0,0
63,Fred Jackson,SEA,ARI,1,5,0,1,10,0,1.5,0,0,0,0,0,0,0
64,Tre Mason,STL,CHI,4,15,0,0,0,0,1.5,0,0,0,0,0,0,0
65,Jerick McKinnon,MIN,@OAK,3,10,0,1,5,0,1.5,0,0,0,0,0,0,0
66,Thomas Rawls,SEA,ARI,4,15,0,0,0,0,1.5,0,0,0,0,0,0,0
67,Christine Michael,DAL,@TB,3,10,0,0,0,0,1.0,0,0,0,0,0,0,0
68,Andre Williams,NYG,NE,2,10,0,0,0,0,1.0,0,0,0,0,0,0,0
