player,rec,rec_yards,avg_yards/rec,rec_tds,fl,fan_pts,rush_att,rush_yards,rush_avg,rush_tds,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
Wide Receivers Week 7 Standard Stats -- Average
Receiving,Misc
Player,Recpt,Yd,Avg,TD,FL,FPTS
"Riley Cooper,PHI",1.7,24.3,14.6,0.2,0.0,0
"Jeremy Kerley,NYJ",1.9,21.6,11.3,0.2,0.0,0
"Allen Hurns,JAC",3.4,50.4,14.9,0.4,0.1,0
"Andrew Hawkins,CLE",3.2,39.3,12.1,0.1,0.0,0
"Kamar Aiken,BAL",2.6,37.1,14.2,0.3,0.1,0
"Matthew Slater,NE",0.0,0.0,0.0,0.0,0.0,0
"Jarvis Landry,MIA",5.5,54.3,9.9,0.4,0.1,0
"Greg Jennings,MIA",1.3,14.2,11.3,0.1,0.0,0
"Vincent Jackson,TB",4.7,76.6,16.2,0.4,0.0,0
"Kenny Stills,MIA",1.9,28.9,15.6,0.1,0.0,0
"Michael Floyd,ARI",3.3,53.8,16.5,0.4,0.0,0
"Geremy Davis,NYG",0.1,0.7,13.0,0.0,0.0,0
"Jaron Brown,ARI",1.6,26.2,16.2,0.2,0.0,0
"Roddy White,ATL",3.6,43.9,12.2,0.3,0.0,0
"Sammie Coates,PIT",0.0,0.0,0.0,0.0,0.0,0
"DeVante Parker,MIA",1.6,21.8,13.5,0.1,0.0,0
"Seyi Ajirotutu,PHI",0.0,0.0,0.0,0.0,0.0,0
"J.J. Nelson,ARI",0.0,0.0,0.0,0.0,0.0,0
"Eric Decker,NYJ",4.3,61.6,14.2,0.4,0.1,0
"Jason Avant,KC",2.3,20.3,8.8,0.1,0.0,0
"Chris Harper,NE",0.0,0.0,0.0,0.0,0.0,0
"Bryan Walters,JAC",2.4,27.5,11.3,0.1,0.0,0
"Andre Roberts,WAS",0.1,1.4,12.2,0.0,0.0,0
"Charles Johnson,MIN",2.3,27.3,12.0,0.1,0.0,0
"Keith Mumphery,HOU",0.1,0.9,10.0,0.0,0.0,0
"Jacoby Jones,SD",0.1,1.8,13.6,0.0,0.0,0
"Devin Street,DAL",2.1,27.6,13.4,0.1,0.0,0
"Vince Mayle,DAL",0.0,0.0,0.0,0.0,0.0,0
"Chris Hogan,BUF",2.6,31.2,11.8,0.3,0.1,0
"Steve Johnson,SD",4.6,52.8,11.5,0.5,0.0,0
"Frankie Hammond,KC",0.0,0.4,11.7,0.0,0.0,0
"Denarius Moore,BUF",1.2,17.0,14.2,0.1,0.2,0
"Calvin Johnson,DET",6.0,78.1,13.0,0.5,0.1,0
"Miles Austin,PHI",1.8,23.3,13.2,0.1,0.0,0
"Brittan Golden,ARI",0.0,0.0,0.0,0.0,0.0,0
"Amari Cooper,OAK",4.2,79.8,19.1,0.2,0.1,0
"Corey Brown,CAR",1.6,21.4,13.5,0.1,0.1,0
"Albert Wilson,KC",3.6,50.1,13.9,0.4,0.0,0
"Justin Hunter,TEN",1.8,31.8,17.4,0.1,0.0,0
"Keshawn Martin,NE",0.1,1.1,14.2,0.0,0.0,0
"Jermaine Kearse,SEA",2.7,38.4,14.2,0.3,0.0,0
"Marqise Lee,JAC",2.2,22.9,10.3,0.1,0.0,0
"Jarius Wright,MIN",2.1,34.6,16.2,0.1,0.0,0
"Robert Woods,BUF",3.4,41.6,12.4,0.2,0.2,0
"Leonard Hankerson,ATL",3.5,44.4,12.7,0.4,0.0,0
"Griff Whalen,IND",0.1,1.0,14.6,0.0,0.0,0
"Tyler Lockett,SEA",2.4,31.2,13.0,0.1,0.1,0
"Justin Hardy,ATL",0.0,0.0,0.0,0.0,0.0,0
"Mike Wallace,MIN",4.4,54.0,12.2,0.3,0.0,0
"Cole Beasley,DAL",4.2,45.4,10.7,0.2,0.1,0
"Malcom Floyd,SD",2.6,48.7,18.5,0.2,0.0,0
"Anquan Boldin,SF",4.3,50.3,11.7,0.3,0.0,0
"Danny Amendola,NE",3.1,37.0,11.7,0.2,0.0,0
"Odell Beckham,NYG",6.6,85.4,12.9,0.8,0.1,0
"Andre Holmes,OAK",1.1,16.4,14.6,0.1,0.0,0
"Louis Murphy,TB",2.5,40.8,16.1,0.1,0.1,0
"Tyler Murphy,PIT",0.0,0.0,0.0,0.0,0.0,0
"Kenny Britt,STL",2.8,38.0,13.8,0.3,0.0,0
"Antonio Brown,PIT",6.8,92.9,13.7,0.4,0.1,0
"Martavis Bryant,PIT",3.2,53.9,16.8,0.4,0.0,0
"Dwayne Harris,NYG",2.1,26.9,12.7,0.2,0.2,0
"Matt Hazel,MIA",0.0,0.0,0.0,0.0,0.0,0
"Josh Huff,PHI",1.6,20.0,12.7,0.1,0.1,0
"Seth Roberts,OAK",1.6,18.4,11.4,0.2,0.0,0
"Jaelen Strong,HOU",2.9,38.3,13.2,0.3,0.0,0
"B.J. Daniels,SEA",0.0,0.0,0.0,0.0,0.0,0
"T.Y. Hilton,IND",5.5,85.7,15.6,0.3,0.0,0
"Brandon Marshall,NYJ",6.4,92.8,14.5,0.6,0.1,0
"Chris Matthews,SEA",1.6,21.8,13.5,0.1,0.0,0
"Terrance Williams,DAL",3.2,56.4,17.8,0.4,0.0,0
"Chris Conley,KC",2.4,29.7,12.6,0.2,0.0,0
"Ryan Grant,WAS",2.1,24.6,11.9,0.1,0.0,0
"Lance Moore,DET",2.1,25.0,12.1,0.1,0.1,0
"Devin Smith,NYJ",1.3,18.4,13.8,0.1,0.0,0
"Rishard Matthews,MIA",2.8,36.9,13.3,0.5,0.0,0
"T.J. Graham,NO",0.0,0.0,0.0,0.0,0.0,0
"Dorial Green-Beckham,TEN",2.1,33.0,15.7,0.4,0.0,0
"Corey Fuller,DET",1.7,20.9,12.2,0.1,0.2,0
"DeAndre Hopkins,HOU",7.0,98.0,14.0,0.5,0.0,0
"Nick Williams,ATL",0.0,0.4,8.6,0.0,0.0,0
"Torrey Smith,SF",1.8,46.0,25.6,0.3,0.0,0
"Marques Colston,NO",3.4,43.5,12.9,0.1,0.0,0
"John Brown,ARI",5.5,86.7,15.8,0.4,0.1,0
"Marlon Brown,BAL",2.0,20.9,10.3,0.1,0.0,0
"Tavon Austin,STL",2.7,28.3,10.4,0.4,0.0,0
"De'Andre Presley,CAR",0.0,0.0,0.0,0.0,0.0,0
"Jordan Matthews,PHI",5.2,56.4,10.8,0.2,0.2,0
"Ted Ginn,CAR",3.2,50.3,15.5,0.5,0.1,0
"Brice Butler,DAL",0.1,1.6,22.4,0.0,0.0,0
"Darrius Heyward-Bey,PIT",2.1,25.6,12.0,0.2,0.1,0
"Dontrelle Inman,SD",0.1,1.5,14.5,0.0,0.0,0
"Preston Parker,NYG",0.0,0.0,0.0,0.0,0.0,0
"Julian Edelman,NE",6.6,71.1,10.8,0.5,0.0,0
"Walt Powell,OAK",0.0,0.0,0.0,0.0,0.0,0
"T.J. Jones,DET",0.0,0.0,0.0,0.0,0.0,0
"Donte Moncrief,IND",3.3,45.5,13.9,0.6,0.0,0
"Brandin Cooks,NO",4.8,59.7,12.5,0.2,0.0,0
"Devin Funchess,CAR",2.0,29.8,14.7,0.2,0.0,0
"Travis Benjamin,CLE",3.9,62.5,15.9,0.3,0.2,0
"De'Anthony Thomas,KC",1.6,20.3,12.5,0.2,0.0,0
"Brandon LaFell,NE",2.9,38.2,13.1,0.3,0.1,0
"Bruce Ellington,SF",1.0,11.9,12.4,0.1,0.0,0
"Russell Shepard,TB",0.0,0.1,10.4,0.0,0.0,0
"Golden Tate,DET",5.3,59.2,11.2,0.2,0.1,0
"Aaron Dobson,NE",0.1,1.5,13.1,0.0,0.0,0
"Jamison Crowder,WAS",3.9,45.4,11.5,0.2,0.0,0
"Rashad Ross,WAS",0.0,0.0,0.0,0.0,0.0,0
"Eric Weems,ATL",0.0,0.0,0.0,0.0,0.0,0
"Quinton Patton,SF",1.3,14.1,10.7,0.1,0.1,0
"Brandon Coleman,NO",2.2,28.8,13.0,0.2,0.0,0
"Willie Snead,NO",3.8,66.7,17.5,0.2,0.1,0
"Keenan Allen,SD",6.9,82.6,12.0,0.6,0.1,0
"Darren Waller,BAL",0.0,0.2,11.3,0.0,0.0,0
Pages: 1 2 3 All
