player,pos,team,bye,opp,rush_att,rush_yards,rush_tds,rec,tar,rec_yards,rec_tds,fl,misc_yard,misc_td,punt_td,kick_td,fan_pts,own,2-pt,pass_yards,pass_tds,int


Chris Ivory,RB,NYJ,5,JACSun 1:00,19,77,1,2,2,12,0,1,89,1,0,0,13.9,94%
T.J. Yeldon,RB,JAC,8,@NYJSun 1:00,15,64,1,2,2,15,0,0,79,1,0,0,13.9,85%
Jeremy Langford,RB,CHI,7,@SDMon 8:30,12,50,1,3,3,28,0,0,78,1,0,0,13.8,51%
Eric Decker,WR,NYJ,5,JACSun 1:00,0,0,0,6,6,78,1,0,78,1,0,0,13.8,87%
 Previous1234567Next 


Dion Lewis,RB,NE,4,WASSun 1:00,14,50,1,5,5,27,0,0,77,1,0,0,13.7,82%
Alshon Jeffery,WR,CHI,7,@SDMon 8:30,0,2,0,6,6,74,1,0,76,1,0,0,13.6,95%
DeMarco Murray,RB,PHI,8,@DALSun 8:30,14,62,1,2,2,14,0,0,76,1,0,0,13.6,97%
Ronnie Hillman,RB,DEN,7,@INDSun 4:25,8,51,1,2,2,24,0,0,75,1,0,0,13.5,80%
Tyler Eifert,TE,CIN,7,CLE,0,0,0,6,6,74,1,0,74,1,0,0,13.4,88%
Stefon Diggs,WR,MIN,5,STLSun 1:00,0,0,0,6,6,73,1,0,73,1,0,0,13.3,68%
Giovani Bernard,RB,CIN,7,CLE,13,54,1,4,4,28,0,1,82,1,0,0,13.2,92%
T.Y. Hilton,WR,IND,10,DENSun 4:25,0,2,0,5,5,70,1,0,72,1,0,0,13.2,96%
C.J. Spiller,RB,NO,11,TENSun 1:00,10,47,1,2,2,24,0,0,71,1,0,0,13.1,71%
Brandon Marshall,WR,NYJ,5,JACSun 1:00,0,0,0,6,6,71,1,0,71,1,0,0,13.1,97%
Julian Edelman,WR,NE,4,WASSun 1:00,1,2,0,6,6,69,1,0,71,1,0,0,13.1,96%
Mike Wallace,WR,MIN,5,STLSun 1:00,0,2,0,5,5,67,1,0,69,1,0,0,12.9,64%
Brandin Cooks,WR,NO,11,TENSun 1:00,1,8,0,6,6,60,1,0,68,1,0,0,12.8,89%
Doug Martin,RB,TB,6,NYGSun 4:05,14,58,1,1,1,9,0,0,67,1,0,0,12.7,94%
Martavis Bryant,WR,PIT,11,OAKSun 1:00,1,3,0,5,5,63,1,0,66,1,0,0,12.6,88%
Delanie Walker,TE,TEN,4,@NOSun 1:00,0,0,0,5,5,66,1,0,66,1,0,0,12.6,78%
Martellus Bennett,TE,CHI,7,@SDMon 8:30,0,0,0,6,6,66,1,0,66,1,0,0,12.6,90%
Gary Barnidge,TE,CLE,11,@CIN,0,0,0,7,7,65,1,0,65,1,0,0,12.5,80%
Darren McFadden,RB,DAL,6,PHISun 8:30,21,67,1,1,1,7,0,1,74,1,0,0,12.4,87%
James Jones,WR,GB,7,@CARSun 1:00,0,0,0,5,5,64,1,0,64,1,0,0,12.4,85%
 Previous1234567Next 


LeSean McCoy,RB,BUF,8,MIASun 1:00,15,61,1,2,2,12,0,1,73,1,0,0,12.3,97%
Lamar Miller,RB,MIA,5,@BUFSun 1:00,12,52,1,2,2,11,0,0,63,1,0,0,12.3,95%
Allen Hurns,WR,JAC,8,@NYJSun 1:00,0,0,0,5,5,63,1,0,63,1,0,0,12.3,74%
Greg Olsen,TE,CAR,5,GBSun 1:00,0,0,0,5,5,63,1,0,63,1,0,0,12.3,97%
Mark Ingram,RB,NO,11,TENSun 1:00,13,55,1,2,2,7,0,0,62,1,0,0,12.2,96%
Duke Johnson,RB,CLE,11,@CIN,9,32,1,3,3,30,0,0,62,1,0,0,12.2,64%
Allen Robinson,WR,JAC,8,@NYJSun 1:00,0,0,0,5,5,60,1,0,60,1,0,0,12,89%
Jason Witten,TE,DAL,6,PHISun 8:30,0,0,0,5,5,60,1,0,60,1,0,0,12,92%
Anquan Boldin,WR,SF,10,ATLSun 4:05,0,0,0,5,5,59,1,0,59,1,0,0,11.9,65%
Marvin Jones,WR,CIN,7,CLE,0,0,0,4,4,58,1,0,58,1,0,0,11.8,58%
Brandon LaFell,WR,NE,4,WASSun 1:00,0,2,0,5,5,56,1,0,58,1,0,0,11.8,52%
Marques Colston,WR,NO,11,TENSun 1:00,0,0,0,5,5,57,1,0,57,1,0,0,11.7,58%
Pierre Garcon,WR,WAS,8,@NESun 1:00,0,0,0,5,5,57,1,0,57,1,0,0,11.7,64%
Austin Seferian-Jenkins,TE,TB,6,NYGSun 4:05,0,0,0,5,5,57,1,0,57,1,0,0,11.7,51%
Travis Benjamin,WR,CLE,11,@CIN,0,2,0,4,4,54,1,0,56,1,0,0,11.6,79%
Jarvis Landry,WR,MIA,5,@BUFSun 1:00,0,2,0,5,5,53,1,0,55,1,0,0,11.5,89%
Jordan Reed,TE,WAS,8,@NESun 1:00,0,0,0,5,5,54,1,0,54,1,0,0,11.4,64%
Latavius Murray,RB,OAK,6,@PITSun 1:00,12,55,1,1,1,8,0,1,63,1,0,0,11.3,92%
Michael Crabtree,WR,OAK,6,@PITSun 1:00,0,0,0,4,4,53,1,0,53,1,0,0,11.3,74%
Antonio Andrews,RB,TEN,4,@NOSun 1:00,9,39,1,2,2,14,0,0,53,1,0,0,11.3,39%
 Previous1234567Next 


Shane Vereen,RB,NYG,11,@TBSun 4:05,6,24,1,3,3,28,0,0,52,1,0,0,11.2,73%
LeGarrette Blount,RB,NE,4,WASSun 1:00,12,49,1,1,1,2,0,0,51,1,0,0,11.1,85%
Frank Gore,RB,IND,10,DENSun 4:25,10,41,1,1,1,9,0,0,50,1,0,0,11,96%
Rueben Randle,WR,NYG,11,@TBSun 4:05,0,0,0,4,4,50,1,0,50,1,0,0,11,51%
Sammy Watkins,WR,BUF,8,MIASun 1:00,0,2,0,4,4,48,1,0,50,1,0,0,11,76%
Richard Rodgers,TE,GB,7,@CARSun 1:00,0,0,0,4,4,50,1,0,50,1,0,0,11,33%
Julius Thomas,TE,JAC,8,@NYJSun 1:00,0,0,0,5,5,49,1,0,49,1,0,0,10.9,76%
Donte Moncrief,WR,IND,10,DENSun 4:25,0,3,0,4,4,45,1,0,48,1,0,0,10.8,68%
Jacob Tamme,TE,ATL,10,@SFSun 4:05,0,0,0,4,4,47,1,0,47,1,0,0,10.7,27%
Rishard Matthews,WR,MIA,5,@BUFSun 1:00,0,0,0,4,4,45,1,0,45,1,0,0,10.5,63%
Jeremy Hill,RB,CIN,7,CLE,20,97,0,2,2,17,0,1,114,0,0,0,10.4,92%
Davante Adams,WR,GB,7,@CARSun 1:00,0,0,0,4,4,44,1,0,44,1,0,0,10.4,55%
Ladarius Green,TE,SD,10,CHIMon 8:30,0,0,0,4,4,43,1,0,43,1,0,0,10.3,49%
Antonio Gates,TE,SD,10,CHIMon 8:30,0,0,0,4,4,42,1,0,42,1,0,0,10.2,81%
Charles Clay,TE,BUF,8,MIASun 1:00,0,0,0,5,5,39,1,0,39,1,0,0,9.9,58%
Matt Jones,RB,WAS,8,@NESun 1:00,10,43,1,2,2,9,0,1-1,52,1,0,0,9.2,52%
Steve Johnson,WR,SD,10,CHIMon 8:30,0,0,0,3,3,31,1,0,31,1,0,0,9.1,50%
Owen Daniels,TE,DEN,7,@INDSun 4:25,0,0,0,3,3,31,1,0,31,1,0,0,9.1,32%
Jonathan Stewart,RB,CAR,5,GBSun 1:00,14,63,0,2,2,13,0,0,76,0,0,0,7.6,90%
Malcom Floyd,WR,SD,10,CHIMon 8:30,0,0,0,5,5,75,0,0,75,0,0,0,7.5,52%
 Previous1234567Next 


Darren Sproles,RB,PHI,8,@DALSun 8:30,6,31,0,5,5,40,0,0,71,0,0,0,7.1,61%
DeAngelo Williams,RB,PIT,11,OAKSun 1:00,20,60,0,1,1,6,0,0,66,0,0,0,6.6,87%
Ryan Mathews,RB,PHI,8,@DALSun 8:30,14,58,0,2,2,16,0,1,74,0,0,0,6.4,81%
Dexter McCluster,RB,TEN,4,@NOSun 1:00,8,36,0,4,4,27,0,0,63,0,0,0,6.3,16%
Willie Snead,WR,NO,11,TENSun 1:00,0,0,0,4,4,62,0,0,62,0,0,0,6.2,51%
Jordan Matthews,WR,PHI,8,@DALSun 8:30,0,0,0,5,5,61,0,0,61,0,0,0,6.1,80%
Kyle Rudolph,TE,MIN,5,STLSun 1:00,0,0,0,6,6,59,0,0,59,0,0,0,5.9,43%
Charles Sims,RB,TB,6,NYGSun 4:05,8,39,0,2,2,17,0,0,56,0,0,0,5.6,58%
Jamison Crowder,WR,WAS,8,@NESun 1:00,0,3,0,5,5,51,0,0,54,0,0,0,5.4,10%
Heath Miller,TE,PIT,11,OAKSun 1:00,0,0,0,6,6,54,0,0,54,0,0,0,5.4,46%
Zach Ertz,TE,PHI,8,@DALSun 8:30,0,0,0,5,5,53,0,0,53,0,0,0,5.3,38%
Tavon Austin,WR,STL,6,@MINSun 1:00,3,25,0,3,3,27,0,0,52,0,0,0,5.2,69%
Jordan Cameron,TE,MIA,5,@BUFSun 1:00,0,0,0,5,5,51,0,0,51,0,0,0,5.1,62%
Harry Douglas,WR,TEN,4,@NOSun 1:00,0,0,0,4,4,50,0,0,50,0,0,0,5,5%
Marqise Lee,WR,JAC,8,@NYJSun 1:00,0,1,0,4,4,48,0,0,49,0,0,0,4.9,6%
Isaiah Crowell,RB,CLE,11,@CIN,13,50,0,2,2,8,0,1,58,0,0,0,4.8,71%
Mohamed Sanu,WR,CIN,7,CLE,1,3,0,4,4,44,0,0,47,0,0,0,4.7,14%
Bilal Powell,RB,NYJ,5,JACSun 1:00,7,30,0,2,2,17,0,0,47,0,0,0,4.7,19%
Alfred Morris,RB,WAS,8,@NESun 1:00,10,42,0,1,1,5,0,0,47,0,0,0,4.7,69%
Darrius Heyward-Bey,WR,PIT,11,OAKSun 1:00,0,0,0,4,4,47,0,0,47,0,0,0,4.7,9%
 Previous2345678Next 


Fozzy Whittaker,RB,CAR,5,GBSun 1:00,7,31,0,2,2,14,0,0,45,0,0,0,4.5,2%
Ted Ginn,WR,CAR,5,GBSun 1:00,0,0,0,3,3,45,0,0,45,0,0,0,4.5,34%
Denard Robinson,RB,JAC,8,@NYJSun 1:00,8,35,0,1,1,9,0,0,44,0,0,0,4.4,27%
DeSean Jackson,WR,WAS,8,@NESun 1:00,0,1,0,3,3,43,0,0,44,0,0,0,4.4,73%
Jeremy Kerley,WR,NYJ,5,JACSun 1:00,0,2,0,4,4,42,0,0,44,0,0,0,4.4,3%
Jared Cook,TE,STL,6,@MINSun 1:00,0,0,0,4,4,42,0,0,42,0,0,0,4.2,15%
Zac Stacy,RB,NYJ,5,JACSun 1:00,6,29,0,2,2,12,0,0,41,0,0,0,4.1,10%
C.J. Anderson,RB,DEN,7,@INDSun 4:25,7,32,0,1,1,9,0,0,41,0,0,0,4.1,82%
Jarius Wright,WR,MIN,5,STLSun 1:00,1,6,0,3,3,35,0,0,41,0,0,0,4.1,2%
James White,RB,NE,4,WASSun 1:00,4,18,0,3,3,22,0,0,40,0,0,0,4,19%
Christine Michael,RB,DAL,6,PHISun 8:30,9,35,0,1,1,3,0,0,38,0,0,0,3.8,30%
Danny Amendola,WR,NE,4,WASSun 1:00,0,0,0,4,4,38,0,0,38,0,0,0,3.8,27%
Terrance Williams,WR,DAL,6,PHISun 8:30,0,0,0,3,3,38,0,0,38,0,0,0,3.8,54%
Melvin Gordon,RB,SD,10,CHIMon 8:30,8,32,0,1,1,5,0,0,37,0,0,0,3.7,74%
Ty Montgomery,WR,GB,7,@CARSun 1:00,0,0,0,3,3,37,0,0,37,0,0,0,3.7,11%
Scott Chandler,TE,NE,4,WASSun 1:00,0,0,0,3,3,37,0,0,37,0,0,0,3.7,6%
Roy Helu,RB,OAK,6,@PITSun 1:00,4,18,0,2,2,19,0,0,37,0,0,0,3.7,13%
Kenny Britt,WR,STL,6,@MINSun 1:00,0,1,0,2,2,35,0,0,36,0,0,0,3.6,11%
Robert Woods,WR,BUF,8,MIASun 1:00,0,0,0,4,4,36,0,0,36,0,0,0,3.6,19%
Charles Johnson,WR,MIN,5,STLSun 1:00,0,1,0,3,3,35,0,0,36,0,0,0,3.6,35%
 Previous3456789Next 


Kenny Stills,WR,MIA,5,@BUFSun 1:00,0,0,0,3,3,36,0,0,36,0,0,0,3.6,35%
Stevan Ridley,RB,NYJ,5,JACSun 1:00,9,31,0,1,1,4,0,0,35,0,0,0,3.5,11%
Cordarrelle Patterson,WR,MIN,5,STLSun 1:00,2,11,0,2,2,24,0,0,35,0,0,0,3.5,25%
Bobby Rainey,RB,TB,6,NYGSun 4:05,4,18,0,2,2,16,0,0,34,0,0,0,3.4,5%
Tre Mason,RB,STL,6,@MINSun 1:00,6,27,0,1,1,7,0,0,34,0,0,0,3.4,42%
Brandon Coleman,WR,NO,11,TENSun 1:00,0,0,0,3,3,34,0,0,34,0,0,0,3.4,9%
Vernon Davis,TE,DEN,7,@INDSun 4:25,0,0,0,3,3,34,0,0,34,0,0,0,3.4,52%
Greg Jennings,WR,MIA,5,@BUFSun 1:00,0,0,0,4,4,33,0,0,33,0,0,0,3.3,8%
Josh Huff,WR,PHI,8,@DALSun 8:30,0,0,0,3,3,33,0,0,33,0,0,0,3.3,4%
Clay Harbor,TE,JAC,8,@NYJSun 1:00,0,0,0,4,4,33,0,0,33,0,0,0,3.3,1%
Brian Quick,WR,STL,6,@MINSun 1:00,0,0,0,3,3,32,0,0,32,0,0,0,3.2,9%
Corey Brown,WR,CAR,5,GBSun 1:00,1,4,0,3,3,28,0,0,32,0,0,0,3.2,4%
Marcedes Lewis,TE,JAC,8,@NYJSun 1:00,0,0,0,3,3,32,0,0,32,0,0,0,3.2,2%
Torrey Smith,WR,SF,10,ATLSun 4:05,2,0,0,2,2,31,0,0,31,0,0,0,3.1,63%
Rashad Jennings,RB,NYG,11,@TBSun 4:05,6,23,0,1,1,7,0,0,30,0,0,0,3,82%
Andre Roberts,WR,WAS,8,@NESun 1:00,0,1,0,2,2,29,0,0,30,0,0,0,3,2%
Mychal Rivera,TE,OAK,6,@PITSun 1:00,0,0,0,3,3,30,0,0,30,0,0,0,3,7%
Andre Williams,RB,NYG,11,@TBSun 4:05,5,25,0,1,1,4,0,0,29,0,0,0,2.9,38%
Andre Caldwell,WR,DEN,7,@INDSun 4:25,0,0,0,2,2,29,0,0,29,0,0,0,2.9,0%
Justin Hunter,WR,TEN,4,@NOSun 1:00,0,0,0,2,2,29,0,0,29,0,0,0,2.9,6%
 Previous45678910Next 


Dorial Green-Beckham,WR,TEN,4,@NOSun 1:00,0,0,0,2,2,29,0,0,29,0,0,0,2.9,35%
Robert Turbin,RB,CLE,11,@CIN,4,16,0,1,1,12,0,0,28,0,0,0,2.8,17%
Coby Fleener,TE,IND,10,DENSun 4:25,0,0,0,3,3,28,0,0,28,0,0,0,2.8,56%
Stedman Bailey,WR,STL,6,@MINSun 1:00,1,2,0,3,3,25,0,0,27,0,0,0,2.7,4%
Jeff Cumberland,TE,NYJ,5,JACSun 1:00,0,0,0,3,3,27,0,0,27,0,0,0,2.7,1%
Mike Tolbert,RB,CAR,5,GBSun 1:00,4,13,0,2,2,14,0,0,27,0,0,0,2.7,5%
Toby Gerhart,RB,JAC,8,@NYJSun 1:00,5,18,0,1,1,8,0,0,26,0,0,0,2.6,4%
Aaron Dobson,WR,NE,4,WASSun 1:00,0,0,0,2,2,26,0,0,26,0,0,0,2.6,5%
Devin Funchess,WR,CAR,5,GBSun 1:00,0,0,0,2,2,26,0,0,26,0,0,0,2.6,14%
Matt Asiata,RB,MIN,5,STLSun 1:00,5,18,0,1,1,7,0,0,25,0,0,0,2.5,8%
Jonas Gray,RB,MIA,5,@BUFSun 1:00,5,23,0,0,0,2,0,0,25,0,0,0,2.5,26%
Dwayne Allen,TE,IND,10,DENSun 4:25,0,0,0,2,2,25,0,0,25,0,0,0,2.5,25%
Gavin Escobar,TE,DAL,6,PHISun 8:30,0,0,0,2,2,25,0,0,25,0,0,0,2.5,3%
Dan Herron,RB,BUF,8,MIASun 1:00,4,17,0,1,1,7,0,0,24,0,0,0,2.4,20%
Ka'Deem Carey,RB,CHI,7,@SDMon 8:30,4,17,0,1,1,7,0,0,24,0,0,0,2.4,3%
Andre Johnson,WR,IND,10,DENSun 4:25,0,0,0,2,2,24,0,0,24,0,0,0,2.4,69%
Cole Beasley,WR,DAL,6,PHISun 8:30,0,0,0,2,2,24,0,0,24,0,0,0,2.4,7%
Nelson Agholor,WR,PHI,8,@DALSun 8:30,0,0,0,2,2,24,0,0,24,0,0,0,2.4,35%
Brandon Bolden,RB,NE,4,WASSun 1:00,4,17,0,1,1,6,0,0,23,0,0,0,2.3,19%
Anthony Fasano,TE,TEN,4,@NOSun 1:00,0,0,0,2,2,23,0,0,23,0,0,0,2.3,4%
 Previous567891011Next 


Jerick McKinnon,RB,MIN,5,STLSun 1:00,3,14,0,1,1,8,0,0,22,0,0,0,2.2,28%
Jerricho Cotchery,WR,CAR,5,GBSun 1:00,0,0,0,2,2,22,0,0,22,0,0,0,2.2,4%
Bryan Walters,WR,JAC,8,@NYJSun 1:00,0,0,0,2,2,22,0,0,22,0,0,0,2.2,1%
Virgil Green,TE,DEN,7,@INDSun 4:25,0,0,0,2,2,22,0,0,22,0,0,0,2.2,4%
Benny Cunningham,RB,STL,6,@MINSun 1:00,3,13,0,3,3,19,0,1,32,0,0,0,2.2,8%
Roddy White,WR,ATL,10,@SFSun 4:05,0,0,0,2,2,21,0,0,21,0,0,0,2.1,52%
Marquess Wilson,WR,CHI,7,@SDMon 8:30,0,0,0,2,2,21,0,0,21,0,0,0,2.1,9%
Chris Thompson,RB,WAS,8,@NESun 1:00,2,9,0,2,2,11,0,0,20,0,0,0,2,10%
Tevin Coleman,RB,ATL,10,@SFSun 4:05,4,18,0,1,1,2,0,0,20,0,0,0,2,50%
Terron Ward,RB,ATL,10,@SFSun 4:05,3,12,0,1,1,7,0,0,19,0,0,0,1.9,1%
James Starks,RB,GB,7,@CARSun 1:00,3,14,0,1,1,5,0,0,19,0,0,0,1.9,40%
Markus Wheaton,WR,PIT,11,OAKSun 1:00,0,1,0,1,1,18,0,0,19,0,0,0,1.9,34%
Ed Dickson,TE,CAR,5,GBSun 1:00,0,0,0,2,2,19,0,0,19,0,0,0,1.9,1%
Josh Robinson,RB,IND,10,DENSun 4:25,4,16,0,1,1,2,0,0,18,0,0,0,1.8,6%
Rod Streater,WR,OAK,6,@PITSun 1:00,0,0,0,1,1,18,0,0,18,0,0,0,1.8,2%
Taylor Gabriel,WR,CLE,11,@CIN,0,0,0,2,2,18,0,0,18,0,0,0,1.8,2%
Kevin White,WR,CHI,7,@SDMon 8:30,0,0,0,2,2,18,0,0,18,0,0,0,1.8,20%
Jay Ajayi,RB,MIA,5,@BUFSun 1:00,2,9,0,1,1,8,0,0,17,0,0,0,1.7,24%
Dontrelle Inman,WR,SD,10,CHIMon 8:30,0,0,0,2,2,17,0,0,17,0,0,0,1.7,4%
Orleans Darkwa,RB,NYG,11,@TBSun 4:05,3,15,0,0,0,1,0,0,16,0,0,0,1.6,12%
 Previous67891011Next 


Cameron Artis-Payne,RB,CAR,5,GBSun 1:00,3,12,0,1,1,4,0,0,16,0,0,0,1.6,8%
Riley Cooper,WR,PHI,8,@DALSun 8:30,0,0,0,1,1,16,0,0,16,0,0,0,1.6,9%
Andre Holmes,WR,OAK,6,@PITSun 1:00,0,0,0,1,1,16,0,0,16,0,0,0,1.6,4%
Devin Smith,WR,NYJ,5,JACSun 1:00,0,0,0,1,1,16,0,0,16,0,0,0,1.6,5%
Benjamin Watson,TE,NO,11,TENSun 1:00,0,0,0,2,2,16,0,0,16,0,0,0,1.6,61%
Chris Gragg,TE,BUF,8,MIASun 1:00,0,0,0,2,2,16,0,0,16,0,0,0,1.6,0%
Bishop Sankey,RB,TEN,4,@NOSun 1:00,3,12,0,1,1,3,0,0,15,0,0,0,1.5,49%
Miles Austin,WR,PHI,8,@DALSun 8:30,0,0,0,1,1,15,0,0,15,0,0,0,1.5,6%
Bruce Ellington,WR,SF,10,ATLSun 4:05,0,1,0,1,1,14,0,0,15,0,0,0,1.5,2%
Damien Williams,RB,MIA,5,@BUFSun 1:00,2,9,0,1,1,5,0,0,14,0,0,0,1.4,18%
Dwayne Harris,WR,NYG,11,@TBSun 4:05,0,0,0,1,1,14,0,0,14,0,0,0,1.4,14%
Chris Hogan,WR,BUF,8,MIASun 1:00,0,0,0,1,1,14,0,0,14,0,0,0,1.4,4%
Karlos Williams,RB,BUF,8,MIASun 1:00,3,12,0,0,0,1,0,0,13,0,0,0,1.3,46%
Brent Celek,TE,PHI,8,@DALSun 8:30,0,0,0,1,1,13,0,0,13,0,0,0,1.3,6%
Derek Carrier,TE,WAS,8,@NESun 1:00,0,0,0,2,2,13,0,0,13,0,0,0,1.3,2%
Garrett Celek,TE,SF,10,ATLSun 4:05,0,0,0,2,2,13,0,0,13,0,0,0,1.3,2%
Brandon Myers,TE,TB,6,NYGSun 4:05,0,0,0,2,2,12,0,0,12,0,0,0,1.2,2%
Marcel Reece,RB,OAK,6,@PITSun 1:00,1,4,0,1,1,6,0,0,10,0,0,0,1,11%
Jeff Janis,WR,GB,7,@CARSun 1:00,0,0,0,1,1,9,0,0,9,0,0,0,0.9,4%
Cody Latimer,WR,DEN,7,@INDSun 4:25,0,0,0,1,1,8,0,0,8,0,0,0,0.8,28%
 Previous7891011Next 


Sammie Coates,WR,PIT,11,OAKSun 1:00,0,0,0,1,1,8,0,0,8,0,0,0,0.8,4%
Justin Hardy,WR,ATL,10,@SFSun 4:05,0,0,0,1,1,8,0,0,8,0,0,0,0.8,4%
Zach Miller,TE,CHI,7,@SDMon 8:30,0,0,0,1,1,8,0,0,8,0,0,0,0.8,0%
Chase Ford,TE,MIN,5,STLSun 1:00,0,0,0,1,1,8,0,0,8,0,0,0,0.8,0%
Dwayne Bowe,WR,CLE,11,@CIN,0,0,0,1,1,7,0,0,7,0,0,0,0.7,9%
Ryan Grant,WR,WAS,8,@NESun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,1%
Lance Kendricks,TE,STL,6,@MINSun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,2%
Dion Sims,TE,MIA,5,@BUFSun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,1%
Josh Hill,TE,NO,11,TENSun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,10%
Tyler Kroft,TE,CIN,7,CLE,0,0,0,1,1,7,0,0,7,0,0,0,0.7,1%
Clive Walford,TE,OAK,6,@PITSun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,6%
MyCole Pruitt,TE,MIN,5,STLSun 1:00,0,0,0,1,1,7,0,0,7,0,0,0,0.7,1%
Juwan Thompson,RB,DEN,7,@INDSun 4:25,1,5,0,0,0,1,0,0,6,0,0,0,0.6,3%
Jake Stoneburner,TE,MIA,5,@BUFSun 1:00,0,0,0,1,1,6,0,0,6,0,0,0,0.6,1%
Kennard Backman,TE,GB,7,@CARSun 1:00,0,0,0,1,1,6,0,0,6,0,0,0,0.6,0%
Anthony Dixon,RB,BUF,8,MIASun 1:00,1,4,0,0,0,1,0,0,5,0,0,0,0.5,3%
Bernard Pierce,RB,JAC,8,@NYJSun 1:00,1,4,0,0,0,1,0,0,5,0,0,0,0.5,5%
John Kuhn,RB,GB,7,@CARSun 1:00,1,3,0,0,0,1,0,0,4,0,0,0,0.4,0%
 Previous891011Next 
[None]
 Previous91011Next 
[None]
 Previous1011Next 
