player,pos,team,bye,opp,rush_att,rush_yards,rush_tds,rec,tar,rec_yards,rec_tds,fl,misc_yard,misc_td,punt_td,kick_td,fan_pts,own,2-pt,pass_yards,pass_tds,int


C.J. Spiller,RB,NO,11,CARSun 4:25,8,36,1,2,2,21,0,0,57,1,0,0,11.7,61%
Brandon LaFell,WR,NE,4,PHISun 4:25,0,2,0,5,5,55,1,0,57,1,0,0,11.7,61%
Travis Benjamin,WR,CLE,11,CINSun 1:00,0,2,0,4,4,55,1,0,57,1,0,0,11.7,77%
Jason Witten,TE,DAL,6,@WASMon 8:30,0,0,0,5,5,56,1,0,56,1,0,0,11.6,90%
Donte Moncrief,WR,IND,10,@PITSun 8:30,0,2,0,4,4,53,1,0,55,1,0,0,11.5,61%
Kamar Aiken,WR,BAL,9,@MIASun 1:00,0,0,0,5,5,54,1,0,54,1,0,0,11.4,42%
Kendall Wright,WR,TEN,4,JACSun 1:00,1,3,0,5,5,51,1,0,54,1,0,0,11.4,52%
Allen Robinson,WR,JAC,8,@TENSun 1:00,0,0,0,4,4,54,1,0,54,1,0,0,11.4,90%
Austin Seferian-Jenkins,TE,TB,6,ATLSun 1:00,0,0,0,5,5,54,1,0,54,1,0,0,11.4,46%
Harry Douglas,WR,TEN,4,JACSun 1:00,0,0,0,4,4,52,1,0,52,1,0,0,11.2,6%
Vincent Jackson,WR,TB,6,ATLSun 1:00,0,0,0,4,4,51,1,0,51,1,0,0,11.1,76%
Marques Colston,WR,NO,11,CARSun 4:25,0,0,0,5,5,51,1,0,51,1,0,0,11.1,54%
Jeremy Hill,RB,CIN,7,@CLESun 1:00,19,104,0,2,2,16,0,1,120,0,0,0,11,90%
 Previous1234567Next 


Michael Crabtree,WR,OAK,6,KCSun 4:05,0,0,0,4,4,50,1,0,50,1,0,0,11,85%
Mark Ingram,RB,NO,11,CARSun 4:25,11,42,1,2,2,7,0,0,49,1,0,0,10.9,96%
Anquan Boldin,WR,SF,10,@CHISun 1:00,0,0,0,4,4,49,1,0,49,1,0,0,10.9,63%
Richard Rodgers,TE,GB,7,@DET,0,0,0,5,5,49,1,0,49,1,0,0,10.9,47%
Cecil Shorts,WR,HOU,9,@BUFSun 1:00,0,0,0,4,4,48,1,0,48,1,0,0,10.8,18%
Rueben Randle,WR,NYG,11,NYJSun 1:00,0,0,0,4,4,48,1,0,48,1,0,0,10.8,52%
Alfred Morris,RB,WAS,8,DALMon 8:30,10,43,1,1,1,4,0,0,47,1,0,0,10.7,70%
Antonio Andrews,RB,TEN,4,JACSun 1:00,10,32,1,2,2,15,0,0,47,1,0,0,10.7,43%
Eric Ebron,TE,DET,9,GB,0,0,0,5,5,45,1,0,45,1,0,0,10.5,37%
Jeremy Langford,RB,CHI,7,SFSun 1:00,7,28,1,2,2,16,0,0,44,1,0,0,10.4,71%
David Cobb,RB,TEN,4,JACSun 1:00,9,33,1,1,1,11,0,0,44,1,0,0,10.4,36%
Julius Thomas,TE,JAC,8,@TENSun 1:00,0,0,0,4,4,44,1,0,44,1,0,0,10.4,81%
Davante Adams,WR,GB,7,@DET,0,0,0,5,5,43,1,0,43,1,0,0,10.3,58%
Joique Bell,RB,DET,9,GB,10,33,1,2,2,9,0,0,42,1,0,0,10.2,51%
Terrance West,RB,BAL,9,@MIASun 1:00,9,37,1,1,1,5,0,0,42,1,0,0,10.2,27%
Eddie Royal,WR,CHI,7,SFSun 1:00,0,0,0,3,3,42,1,0,42,1,0,0,10.2,25%
Spencer Ware,RB,KC,9,@OAKSun 4:05,10,48,1,2,2,3,0,1,51,1,0,0,10.1,47%
Ameer Abdullah,RB,DET,9,GB,8,30,1,1,1,11,0,0,41,1,0,0,10.1,57%
Kenny Stills,WR,MIA,5,BALSun 1:00,0,0,0,3,3,39,1,0,39,1,0,0,9.9,33%
Corey Brown,WR,CAR,5,@NOSun 4:25,1,5,0,3,3,34,1,0,39,1,0,0,9.9,5%
 Previous1234567Next 


Terrance Williams,WR,DAL,6,@WASMon 8:30,0,0,0,2,2,36,1,0,36,1,0,0,9.6,52%
Scott Chandler,TE,NE,4,PHISun 4:25,0,0,0,4,4,36,1,0,36,1,0,0,9.6,43%
Charles Clay,TE,BUF,8,HOUSun 1:00,0,0,0,4,4,36,1,0,36,1,0,0,9.6,49%
Matt Jones,RB,WAS,8,DALMon 8:30,10,44,1,2,2,8,0,1-1,52,1,0,0,9.2,58%
Antonio Gates,TE,SD,10,DENSun 4:05,0,0,0,4,4,32,1,0,32,1,0,0,9.2,81%
Bobby Rainey,RB,TB,6,ATLSun 1:00,4,16,1,2,2,15,0,0,31,1,0,0,9.1,5%
Devin Funchess,WR,CAR,5,@NOSun 4:25,0,0,0,2,2,31,1,0,31,1,0,0,9.1,26%
Owen Daniels,TE,DEN,7,@SDSun 4:05,0,0,0,3,3,31,1,0,31,1,0,0,9.1,36%
Dwayne Allen,TE,IND,10,@PITSun 8:30,0,0,0,3,3,29,1,0,29,1,0,0,8.9,21%
Gavin Escobar,TE,DAL,6,@WASMon 8:30,0,0,0,2,2,23,1,0,23,1,0,0,8.3,2%
Coby Fleener,TE,IND,10,@PITSun 8:30,0,0,0,8,8,78,0,0,78,0,0,0,7.8,52%
David Johnson,RB,ARI,9,@STLSun 1:00,11,53,0,2,2,24,0,0,77,0,0,0,7.7,74%
Mohamed Sanu,WR,CIN,7,@CLESun 1:00,1,5,0,5,5,71,0,0,76,0,0,0,7.6,15%
Darren McFadden,RB,DAL,6,@WASMon 8:30,21,78,0,1,1,6,0,1,84,0,0,0,7.4,89%
Shaun Draughn,RB,SF,10,@CHISun 1:00,15,70,0,4,4,23,0,1-1,93,0,0,0,7.3,26%
Calvin Johnson,WR,DET,9,GB,0,0,0,5,5,72,0,0,72,0,0,0,7.2,98%
Darren Sproles,RB,PHI,8,@NESun 4:25,6,28,0,5,5,41,0,0,69,0,0,0,6.9,60%
Frank Gore,RB,IND,10,@PITSun 8:30,13,53,0,2,2,15,0,0,68,0,0,0,6.8,94%
Jordan Matthews,WR,PHI,8,@NESun 4:25,0,0,0,5,5,63,0,0,63,0,0,0,6.3,80%
Golden Tate,WR,DET,9,GB,0,3,0,5,5,58,0,0,61,0,0,0,6.1,69%
 Previous2345678Next 


Larry Fitzgerald,WR,ARI,9,@STLSun 1:00,0,0,0,6,6,61,0,0,61,0,0,0,6.1,97%
Duke Johnson,RB,CLE,11,CINSun 1:00,8,30,0,4,4,30,0,0,60,0,0,0,6,61%
DeSean Jackson,WR,WAS,8,DALMon 8:30,0,2,0,4,4,58,0,0,60,0,0,0,6,78%
Heath Miller,TE,PIT,11,INDSun 8:30,0,0,0,6,6,59,0,0,59,0,0,0,5.9,37%
LeGarrette Blount,RB,NE,4,PHISun 4:25,13,57,0,1,1,2,0,0,59,0,0,0,5.9,89%
Lamar Miller,RB,MIA,5,BALSun 1:00,12,46,0,2,2,12,0,0,58,0,0,0,5.8,95%
Willie Snead,WR,NO,11,CARSun 4:25,0,0,0,4,4,55,0,0,55,0,0,0,5.5,42%
Kyle Rudolph,TE,MIN,5,SEASun 1:00,0,0,0,6,6,55,0,0,55,0,0,0,5.5,51%
Jordan Cameron,TE,MIA,5,BALSun 1:00,0,0,0,5,5,55,0,0,55,0,0,0,5.5,54%
Zach Ertz,TE,PHI,8,@NESun 4:25,0,0,0,5,5,55,0,0,55,0,0,0,5.5,34%
Danny Woodhead,RB,SD,10,DENSun 4:05,11,37,0,3,3,37,0,1-1,74,0,0,0,5.4,85%
Fozzy Whittaker,RB,CAR,5,@NOSun 4:25,8,38,0,2,2,16,0,0,54,0,0,0,5.4,2%
Jeremy Kerley,WR,NYJ,5,@NYGSun 1:00,0,2,0,4,4,52,0,0,54,0,0,0,5.4,2%
Ted Ginn,WR,CAR,5,@NOSun 4:25,0,0,0,3,3,53,0,0,53,0,0,0,5.3,32%
Roy Helu,RB,OAK,6,KCSun 4:05,6,25,0,3,3,27,0,0,52,0,0,0,5.2,13%
Bilal Powell,RB,NYJ,5,@NYGSun 1:00,8,31,0,3,3,21,0,0,52,0,0,0,5.2,22%
Darrius Heyward-Bey,WR,PIT,11,INDSun 8:30,0,0,0,4,4,52,0,0,52,0,0,0,5.2,6%
Charles Sims,RB,TB,6,ATLSun 1:00,8,34,0,2,2,17,0,0,51,0,0,0,5.1,58%
Pierre Garcon,WR,WAS,8,DALMon 8:30,0,0,0,4,4,51,0,0,51,0,0,0,5.1,58%
Jamison Crowder,WR,WAS,8,DALMon 8:30,0,4,0,4,4,46,0,0,50,0,0,0,5,13%
 Previous3456789Next 


Alfred Blue,RB,HOU,9,@BUFSun 1:00,9,40,0,1,1,9,0,0,49,0,0,0,4.9,66%
Latavius Murray,RB,OAK,6,KCSun 4:05,11,49,0,1,1,8,0,1,57,0,0,0,4.7,91%
Doug Baldwin,WR,SEA,9,@MINSun 1:00,0,1,0,4,4,46,0,0,47,0,0,0,4.7,56%
Tavon Austin,WR,STL,6,ARISun 1:00,3,21,0,3,3,26,0,0,47,0,0,0,4.7,67%
Jermaine Kearse,WR,SEA,9,@MINSun 1:00,0,2,0,3,3,44,0,0,46,0,0,0,4.6,9%
Sammy Watkins,WR,BUF,8,HOUSun 1:00,0,2,0,4,4,44,0,0,46,0,0,0,4.6,87%
Benjamin Watson,TE,NO,11,CARSun 4:25,0,0,0,7,7,46,0,0,46,0,0,0,4.6,57%
Denard Robinson,RB,JAC,8,@TENSun 1:00,9,37,0,1,1,8,0,0,45,0,0,0,4.5,26%
C.J. Anderson,RB,DEN,7,@SDSun 4:05,7,36,0,1,1,9,0,0,45,0,0,0,4.5,85%
Isaiah Crowell,RB,CLE,11,CINSun 1:00,11,46,0,2,2,8,0,1,54,0,0,0,4.4,62%
Marqise Lee,WR,JAC,8,@TENSun 1:00,0,1,0,4,4,43,0,0,44,0,0,0,4.4,6%
Shane Vereen,RB,NYG,11,NYJSun 1:00,5,18,0,3,3,26,0,0,44,0,0,0,4.4,69%
James White,RB,NE,4,PHISun 4:25,5,21,0,3,3,21,0,0,42,0,0,0,4.2,37%
John Brown,WR,ARI,9,@STLSun 1:00,0,0,0,3,3,40,0,0,40,0,0,0,4,79%
Jaelen Strong,WR,HOU,9,@BUFSun 1:00,0,0,0,3,3,40,0,0,40,0,0,0,4,9%
Jarius Wright,WR,MIN,5,SEASun 1:00,1,6,0,3,3,33,0,0,39,0,0,0,3.9,2%
Chris Givens,WR,BAL,9,@MIASun 1:00,0,0,0,3,3,39,0,0,39,0,0,0,3.9,5%
Robert Woods,WR,BUF,8,HOUSun 1:00,0,0,0,4,4,39,0,0,39,0,0,0,3.9,15%
Stevan Ridley,RB,NYJ,5,@NYGSun 1:00,9,32,0,1,1,6,0,0,38,0,0,0,3.8,10%
Theo Riddick,RB,DET,9,GB,6,22,0,2,2,16,0,0,38,0,0,0,3.8,33%
 Previous45678910Next 


Danny Amendola,WR,NE,4,PHISun 4:25,0,0,0,4,4,38,0,0,38,0,0,0,3.8,61%
Michael Floyd,WR,ARI,9,@STLSun 1:00,0,0,0,4,4,37,0,0,37,0,0,0,3.7,73%
Marlon Brown,WR,BAL,9,@MIASun 1:00,0,0,0,3,3,37,0,0,37,0,0,0,3.7,2%
Greg Jennings,WR,MIA,5,BALSun 1:00,0,0,0,4,4,35,0,0,35,0,0,0,3.5,7%
Kenny Britt,WR,STL,6,ARISun 1:00,0,1,0,2,2,34,0,0,35,0,0,0,3.5,10%
Josh Huff,WR,PHI,8,@NESun 4:25,0,0,0,3,3,34,0,0,34,0,0,0,3.4,4%
Vernon Davis,TE,DEN,7,@SDSun 4:05,0,0,0,3,3,34,0,0,34,0,0,0,3.4,41%
Charles Johnson,WR,MIN,5,SEASun 1:00,0,1,0,3,3,33,0,0,34,0,0,0,3.4,32%
Ladarius Green,TE,SD,10,DENSun 4:05,0,0,0,3,3,33,0,0,33,0,0,0,3.3,35%
Mike Tolbert,RB,CAR,5,@NOSun 4:25,4,15,0,2,2,17,0,0,32,0,0,0,3.2,5%
Cordarrelle Patterson,WR,MIN,5,SEASun 1:00,1,9,0,2,2,23,0,0,32,0,0,0,3.2,25%
Melvin Gordon,RB,SD,10,DENSun 4:05,8,27,0,1,1,4,0,0,31,0,0,0,3.1,67%
Dorial Green-Beckham,WR,TEN,4,JACSun 1:00,0,0,0,3,3,31,0,0,31,0,0,0,3.1,35%
Knile Davis,RB,KC,9,@OAKSun 4:05,6,21,0,1,1,9,0,0,30,0,0,0,3,31%
Tre Mason,RB,STL,6,ARISun 1:00,5,23,0,1,1,7,0,0,30,0,0,0,3,40%
Brian Quick,WR,STL,6,ARISun 1:00,0,0,0,2,2,30,0,0,30,0,0,0,3,7%
Brandon Coleman,WR,NO,11,CARSun 4:25,0,0,0,3,3,30,0,0,30,0,0,0,3,8%
Clay Harbor,TE,JAC,8,@TENSun 1:00,0,0,0,3,3,30,0,0,30,0,0,0,3,1%
Virgil Green,TE,DEN,7,@SDSun 4:05,0,0,0,2,2,30,0,0,30,0,0,0,3,3%
Andre Caldwell,WR,DEN,7,@SDSun 4:05,0,0,0,2,2,29,0,0,29,0,0,0,2.9,1%
 Previous567891011Next 


Marcedes Lewis,TE,JAC,8,@TENSun 1:00,0,0,0,3,3,29,0,0,29,0,0,0,2.9,2%
Garrett Graham,TE,HOU,9,@BUFSun 1:00,0,0,0,3,3,29,0,0,29,0,0,0,2.9,3%
Andre Johnson,WR,IND,10,@PITSun 8:30,0,0,0,2,2,28,0,0,28,0,0,0,2.8,60%
Jordan Reed,TE,WAS,8,DALMon 8:30,0,0,0,3,3,28,0,0,28,0,0,0,2.8,75%
Mychal Rivera,TE,OAK,6,KCSun 4:05,0,0,0,3,3,28,0,0,28,0,0,0,2.8,6%
Brian Hartline,WR,CLE,11,CINSun 1:00,0,0,0,3,3,27,0,0,27,0,0,0,2.7,8%
Andre Roberts,WR,WAS,8,DALMon 8:30,0,1,0,2,2,26,0,0,27,0,0,0,2.7,2%
Ka'Deem Carey,RB,CHI,7,SFSun 1:00,5,19,0,1,1,7,0,0,26,0,0,0,2.6,4%
Jerricho Cotchery,WR,CAR,5,@NOSun 4:25,0,0,0,2,2,26,0,0,26,0,0,0,2.6,4%
Torrey Smith,WR,SF,10,@CHISun 1:00,2,0,0,2,2,26,0,0,26,0,0,0,2.6,56%
Brent Celek,TE,PHI,8,@NESun 4:25,0,0,0,3,3,26,0,0,26,0,0,0,2.6,10%
Jeff Cumberland,TE,NYJ,5,@NYGSun 1:00,0,0,0,2,2,26,0,0,26,0,0,0,2.6,1%
Rashad Jennings,RB,NYG,11,NYJSun 1:00,5,18,0,1,1,7,0,0,25,0,0,0,2.5,72%
Brandon Bolden,RB,NE,4,PHISun 4:25,5,20,0,1,1,5,0,0,25,0,0,0,2.5,29%
Nate Washington,WR,HOU,9,@BUFSun 1:00,0,0,0,2,2,25,0,0,25,0,0,0,2.5,31%
Nelson Agholor,WR,PHI,8,@NESun 4:25,0,0,0,2,2,25,0,0,25,0,0,0,2.5,33%
Steve Johnson,WR,SD,10,DENSun 4:05,0,0,0,2,2,24,0,0,24,0,0,0,2.4,52%
Anthony Fasano,TE,TEN,4,JACSun 1:00,0,0,0,2,2,24,0,0,24,0,0,0,2.4,4%
Matt Asiata,RB,MIN,5,SEASun 1:00,5,16,0,1,1,7,0,0,23,0,0,0,2.3,8%
Andre Williams,RB,NYG,11,NYJSun 1:00,5,19,0,1,1,4,0,0,23,0,0,0,2.3,36%
 Previous6789101112Next 


Ed Dickson,TE,CAR,5,@NOSun 4:25,0,0,0,2,2,23,0,0,23,0,0,0,2.3,1%
Cole Beasley,WR,DAL,6,@WASMon 8:30,0,0,0,2,2,22,0,0,22,0,0,0,2.2,12%
Levine Toilolo,TE,ATL,10,@TBSun 1:00,0,0,0,3,3,22,0,0,22,0,0,0,2.2,1%
Roddy White,WR,ATL,10,@TBSun 1:00,0,0,0,2,2,21,0,0,21,0,0,0,2.1,48%
Markus Wheaton,WR,PIT,11,INDSun 8:30,0,1,0,1,1,20,0,0,21,0,0,0,2.1,40%
Kevin White,WR,CHI,7,SFSun 1:00,0,0,0,2,2,21,0,0,21,0,0,0,2.1,20%
Ryan Griffin,TE,HOU,9,@BUFSun 1:00,0,0,0,2,2,21,0,0,21,0,0,0,2.1,1%
Jerick McKinnon,RB,MIN,5,SEASun 1:00,3,12,0,1,1,8,0,0,20,0,0,0,2,28%
Jordan Norwood,WR,DEN,7,@SDSun 4:05,0,0,0,2,2,20,0,0,20,0,0,0,2,0%
Bryan Walters,WR,JAC,8,@TENSun 1:00,0,0,0,2,2,20,0,0,20,0,0,0,2,2%
Devin Smith,WR,NYJ,5,@NYGSun 1:00,0,0,0,2,2,20,0,0,20,0,0,0,2,5%
Benny Cunningham,RB,STL,6,ARISun 1:00,3,11,0,3,3,18,0,1,29,0,0,0,1.9,7%
Chris Thompson,RB,WAS,8,DALMon 8:30,2,9,0,2,2,10,0,0,19,0,0,0,1.9,9%
Cameron Artis-Payne,RB,CAR,5,@NOSun 4:25,3,14,0,1,1,5,0,0,19,0,0,0,1.9,7%
Tevin Coleman,RB,ATL,10,@TBSun 1:00,4,16,0,1,1,2,0,0,18,0,0,0,1.8,55%
Jared Cook,TE,STL,6,ARISun 1:00,0,0,0,2,2,18,0,0,18,0,0,0,1.8,13%
Jermaine Gresham,TE,ARI,9,@STLSun 1:00,0,0,0,2,2,18,0,0,18,0,0,0,1.8,5%
Jay Ajayi,RB,MIA,5,BALSun 1:00,2,8,0,1,1,9,0,0,17,0,0,0,1.7,32%
Terron Ward,RB,ATL,10,@TBSun 1:00,3,10,0,1,1,7,0,0,17,0,0,0,1.7,1%
Riley Cooper,WR,PHI,8,@NESun 4:25,0,0,0,1,1,17,0,0,17,0,0,0,1.7,9%
 Previous78910111213Next 


Rod Streater,WR,OAK,6,KCSun 4:05,0,0,0,1,1,17,0,0,17,0,0,0,1.7,2%
Keith Mumphery,WR,HOU,9,@BUFSun 1:00,0,0,0,2,2,17,0,0,17,0,0,0,1.7,1%
Fred Jackson,RB,SEA,9,@MINSun 1:00,2,8,0,1,1,8,0,0,16,0,0,0,1.6,19%
Devin Hester,WR,ATL,10,@TBSun 1:00,0,1,0,1,1,15,0,0,16,0,0,0,1.6,3%
Miles Austin,WR,PHI,8,@NESun 4:25,0,0,0,1,1,16,0,0,16,0,0,0,1.6,5%
DeVante Parker,WR,MIA,5,BALSun 1:00,0,0,0,1,1,16,0,0,16,0,0,0,1.6,21%
Tyler Lockett,WR,SEA,9,@MINSun 1:00,0,1,0,1,1,15,0,0,16,0,0,0,1.6,23%
Kendall Gaskins,RB,SF,10,@CHISun 1:00,3,9,0,1,1,7,0,0,16,0,0,0,1.6,1%
Andre Holmes,WR,OAK,6,KCSun 4:05,0,0,0,1,1,15,0,0,15,0,0,0,1.5,4%
Bruce Ellington,WR,SF,10,@CHISun 1:00,0,2,0,1,1,12,0,0,14,0,0,0,1.4,1%
Stepfan Taylor,RB,ARI,9,@STLSun 1:00,2,9,0,1,1,5,0,0,14,0,0,0,1.4,2%
Chris Gragg,TE,BUF,8,HOUSun 1:00,0,0,0,2,2,14,0,0,14,0,0,0,1.4,0%
Crockett Gillmore,TE,BAL,9,@MIASun 1:00,0,0,0,1,1,14,0,0,14,0,0,0,1.4,32%
Nick Boyle,TE,BAL,9,@MIASun 1:00,0,0,0,1,1,14,0,0,14,0,0,0,1.4,0%
Orleans Darkwa,RB,NYG,11,NYJSun 1:00,3,12,0,0,0,1,0,0,13,0,0,0,1.3,5%
Bishop Sankey,RB,TEN,4,JACSun 1:00,3,10,0,1,1,3,0,0,13,0,0,0,1.3,43%
Damien Williams,RB,MIA,5,BALSun 1:00,2,8,0,1,1,5,0,0,13,0,0,0,1.3,17%
Dwayne Harris,WR,NYG,11,NYJSun 1:00,0,0,0,1,1,13,0,0,13,0,0,0,1.3,19%
Dontrelle Inman,WR,SD,10,DENSun 4:05,0,0,0,1,1,13,0,0,13,0,0,0,1.3,8%
Chris Hogan,WR,BUF,8,HOUSun 1:00,0,0,0,1,1,13,0,0,13,0,0,0,1.3,3%
 Previous8910111213Next 


Lance Kendricks,TE,STL,6,ARISun 1:00,0,0,0,1,1,13,0,0,13,0,0,0,1.3,2%
Luke Willson,TE,SEA,9,@MINSun 1:00,0,0,0,1,1,13,0,0,13,0,0,0,1.3,3%
C.J. Fiedorowicz,TE,HOU,9,@BUFSun 1:00,0,0,0,1,1,13,0,0,13,0,0,0,1.3,1%
Chris Polk,RB,HOU,9,@BUFSun 1:00,2,8,0,1,1,4,0,0,12,0,0,0,1.2,15%
Brandon Myers,TE,TB,6,ATLSun 1:00,0,0,0,2,2,12,0,0,12,0,0,0,1.2,2%
Derek Carrier,TE,WAS,8,DALMon 8:30,0,0,0,1,1,12,0,0,12,0,0,0,1.2,1%
Albert Wilson,WR,KC,9,@OAKSun 4:05,0,0,0,1,1,10,0,0,10,0,0,0,1,3%
Marcel Reece,RB,OAK,6,KCSun 4:05,1,3,0,1,1,6,0,0,9,0,0,0,0.9,9%
Jeff Janis,WR,GB,7,@DET,0,0,0,1,1,9,0,0,9,0,0,0,0.9,4%
Chris Conley,WR,KC,9,@OAKSun 4:05,0,0,0,1,1,9,0,0,9,0,0,0,0.9,5%
Sammie Coates,WR,PIT,11,INDSun 8:30,0,0,0,1,1,9,0,0,9,0,0,0,0.9,4%
Zach Miller,TE,CHI,7,SFSun 1:00,0,0,0,1,1,9,0,0,9,0,0,0,0.9,13%
Darren Fells,TE,ARI,9,@STLSun 1:00,0,0,0,1,1,9,0,0,9,0,0,0,0.9,5%
Cody Latimer,WR,DEN,7,@SDSun 4:05,0,0,0,1,1,8,0,0,8,0,0,0,0.8,28%
J.J. Nelson,WR,ARI,9,@STLSun 1:00,0,0,0,1,1,8,0,0,8,0,0,0,0.8,7%
Justin Hardy,WR,ATL,10,@TBSun 1:00,0,0,0,1,1,8,0,0,8,0,0,0,0.8,4%
Jacob Tamme,TE,ATL,10,@TBSun 1:00,0,0,0,1,1,8,0,0,8,0,0,0,0.8,27%
Dion Sims,TE,MIA,5,BALSun 1:00,0,0,0,1,1,8,0,0,8,0,0,0,0.8,1%
